,condition,panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7,panda_finger_joint1,panda_finger_joint2
5708,naive,-0.12723610335170424,-0.10912846463134085,0.11584723179398364,-1.5448238132039365,0.017396055837251453,1.8817745415954956,-0.01079201223910931,0.01999999950395357,0.01999999950395357
5709,lively,-0.12727963234299378,-0.10913107150239534,0.11588591222555086,-1.5448233265319697,0.0173885759406293,1.8817743376326386,-0.01080374857476279,0.01999999950395357,0.01999999950395357
5710,static,-0.12727963234299378,-0.10913107150239534,0.11588591222555086,-1.5448233265319697,0.0173885759406293,1.8817743376326386,-0.01080374857476279,0.01999999950395357,0.01999999950395357
5711,naive,-0.12727963234299378,-0.10913107150239534,0.11588591222555086,-1.5448233265319697,0.0173885759406293,1.8817743376326386,-0.01080374857476279,0.01999999950395357,0.01999999950395357
5712,lively,-0.12731134897785712,-0.10912869809476956,0.11591532776962324,-1.5448244195097047,0.017404507063546935,1.8817738646258992,-0.010799002719819097,0.01999999950395357,0.01999999950395357
5713,static,-0.12731134897785712,-0.10912869809476956,0.11591532776962324,-1.5448244195097047,0.017404507063546935,1.8817738646258992,-0.010799002719819097,0.01999999950395357,0.01999999950395357
5714,naive,-0.12731134897785712,-0.10912869809476956,0.11591532776962324,-1.5448244195097047,0.017404507063546935,1.8817738646258992,-0.010799002719819097,0.01999999950395357,0.01999999950395357
5715,lively,-0.12735693895612085,-0.10912991731855426,0.11595615630744927,-1.5448244900249932,0.017403547382017708,1.8817734807814308,-0.010806994363015025,0.01999999950395357,0.01999999950395357
5716,static,-0.12735693895612085,-0.10912991731855426,0.11595615630744927,-1.5448244900249932,0.017403547382017708,1.8817734807814308,-0.010806994363015025,0.01999999950395357,0.01999999950395357
5717,naive,-0.12735693895612085,-0.10912991731855426,0.11595615630744927,-1.5448244900249932,0.017403547382017708,1.8817734807814308,-0.010806994363015025,0.01999999950395357,0.01999999950395357
5718,lively,-0.12739527698831282,-0.10913038743158948,0.1159927384926709,-1.5448235459753272,0.01741767676142215,1.8817740828820473,-0.010804865132512116,0.01999999950395357,0.01999999950395357
5719,static,-0.12739527698831282,-0.10913038743158948,0.1159927384926709,-1.5448235459753272,0.01741767676142215,1.8817740828820473,-0.010804865132512116,0.01999999950395357,0.01999999950395357
5720,naive,-0.12739527698831282,-0.10913038743158948,0.1159927384926709,-1.5448235459753272,0.01741767676142215,1.8817740828820473,-0.010804865132512116,0.01999999950395357,0.01999999950395357
5721,lively,-0.12743877137252058,-0.10913299365289462,0.11603138893675305,-1.5448230607650781,0.017410202928088606,1.8817738779253306,-0.010816592402864004,0.01999999950395357,0.01999999950395357
5722,static,-0.12743877137252058,-0.10913299365289462,0.11603138893675305,-1.5448230607650781,0.017410202928088606,1.8817738779253306,-0.010816592402864004,0.01999999950395357,0.01999999950395357
5723,naive,-0.12743877137252058,-0.10913299365289462,0.11603138893675305,-1.5448230607650781,0.017410202928088606,1.8817738779253306,-0.010816592402864004,0.01999999950395357,0.01999999950395357
5724,lively,-0.12747046383718263,-0.10913062208958721,0.11606078054408006,-1.5448241518148513,0.017426121672645713,1.8817734062537614,-0.010811850205165697,0.01999999950395357,0.01999999950395357
5725,static,-0.12747046383718263,-0.10913062208958721,0.11606078054408006,-1.5448241518148513,0.017426121672645713,1.8817734062537614,-0.010811850205165697,0.01999999950395357,0.01999999950395357
5726,naive,-0.12747046383718263,-0.10913062208958721,0.11606078054408006,-1.5448241518148513,0.017426121672645713,1.8817734062537614,-0.010811850205165697,0.01999999950395357,0.01999999950395357
5727,lively,-0.12751601808648808,-0.10913184150547679,0.11610157714635715,-1.5448242227861448,0.01742516297377492,1.8817730220959366,-0.010819835656387701,0.01999999950395357,0.01999999950395357
5728,static,-0.12751601808648808,-0.10913184150547679,0.11610157714635715,-1.5448242227861448,0.01742516297377492,1.8817730220959366,-0.010819835656387701,0.01999999950395357,0.01999999950395357
5729,naive,-0.12751601808648808,-0.10913184150547679,0.11610157714635715,-1.5448242227861448,0.01742516297377492,1.8817730220959366,-0.010819835656387701,0.01999999950395357,0.01999999950395357
5730,lively,-0.1275543258153074,-0.10913231124839494,0.11613813062046432,-1.5448232788787108,0.017439281453436813,1.8817736242864949,-0.010817708377795592,0.01999999950395357,0.01999999950395357
5731,static,-0.1275543258153074,-0.10913231124839494,0.11613813062046432,-1.5448232788787108,0.017439281453436813,1.8817736242864949,-0.010817708377795592,0.01999999950395357,0.01999999950395357
5732,naive,-0.1275543258153074,-0.10913231124839494,0.11613813062046432,-1.5448232788787108,0.017439281453436813,1.8817736242864949,-0.010817708377795592,0.01999999950395357,0.01999999950395357
5733,lively,-0.12759778562687354,-0.10913491682028902,0.11617675110653297,-1.5448227951222526,0.017431813676804967,1.8817734183401562,-0.010829426591722476,0.01999999950395357,0.01999999950395357
5734,static,-0.12759778562687354,-0.10913491682028902,0.11617675110653297,-1.5448227951222526,0.017431813676804967,1.8817734183401562,-0.010829426591722476,0.01999999950395357,0.01999999950395357
5735,naive,-0.12759778562687354,-0.10913491682028902,0.11617675110653297,-1.5448227951222526,0.017431813676804967,1.8817734183401562,-0.010829426591722476,0.01999999950395357,0.01999999950395357
5736,lively,-0.12762945393725258,-0.10913254709661381,0.11620611879594386,-1.5448238842497943,0.01744772005421531,1.8817729479994458,-0.010824688047966597,0.01999999950395357,0.01999999950395357
5737,static,-0.12762945393725258,-0.10913254709661381,0.11620611879594386,-1.5448238842497943,0.01744772005421531,1.8817729479994458,-0.010824688047966597,0.01999999950395357,0.01999999950395357
5738,naive,-0.12762945393725258,-0.10913254709661381,0.11620611879594386,-1.5448238842497943,0.01744772005421531,1.8817729479994458,-0.010824688047966597,0.01999999950395357,0.01999999950395357
5739,lively,-0.1276749724924205,-0.10913376670278616,0.11624688349316357,-1.5448239556764813,0.017446762338601665,1.881772563528754,-0.010832667311753922,0.01999999950395357,0.01999999950395357
5740,static,-0.1276749724924205,-0.10913376670278616,0.11624688349316357,-1.5448239556764813,0.017446762338601665,1.881772563528754,-0.010832667311753922,0.01999999950395357,0.01999999950395357
5741,naive,-0.1276749724924205,-0.10913376670278616,0.11624688349316357,-1.5448239556764813,0.017446762338601665,1.881772563528754,-0.010832667311753922,0.01999999950395357,0.01999999950395357
5742,lively,-0.12771324994399455,-0.1091342360771632,0.11628340828120864,-1.5448230119111088,0.017460869927432596,1.88177316581029,-0.01083054198426016,0.01999999950395357,0.01999999950395357
5743,static,-0.12771324994399455,-0.1091342360771632,0.11628340828120864,-1.5448230119111088,0.017460869927432596,1.88177316581029,-0.01083054198426016,0.01999999950395357,0.01999999950395357
5744,naive,-0.12771324994399455,-0.1091342360771632,0.11628340828120864,-1.5448230119111088,0.017460869927432596,1.88177316581029,-0.01083054198426016,0.01999999950395357,0.01999999950395357
5745,lively,-0.1277566752033263,-0.10913684099562125,0.11632199882410238,-1.5448225296112932,0.01745340820395101,1.8817729588746632,-0.010842251146688358,0.01999999950395357,0.01999999950395357
5746,static,-0.1277566752033263,-0.10913684099562125,0.11632199882410238,-1.5448225296112932,0.01745340820395101,1.8817729588746632,-0.010842251146688358,0.01999999950395357,0.01999999950395357
5747,naive,-0.1277566752033263,-0.10913684099562125,0.11632199882410238,-1.5448225296112932,0.01745340820395101,1.8817729588746632,-0.010842251146688358,0.01999999950395357,0.01999999950395357
5748,lively,-0.12778831937891433,-0.10913447311351837,0.11635134261721267,-1.544823616816962,0.017469302222349527,1.881772489863839,-0.010837516255714434,0.01999999950395357,0.01999999950395357
5749,static,-0.12778831937891433,-0.10913447311351837,0.11635134261721267,-1.544823616816962,0.017469302222349527,1.881772489863839,-0.010837516255714434,0.01999999950395357,0.01999999950395357
5750,naive,-0.12778831937891433,-0.10913447311351837,0.11635134261721267,-1.544823616816962,0.017469302222349527,1.881772489863839,-0.010837516255714434,0.01999999950395357,0.01999999950395357
5751,lively,-0.12783380226492086,-0.10913569290755956,0.11639207543226117,-1.5448236886977373,0.01746834548743362,1.8817721050828584,-0.010845489336601729,0.01999999950395357,0.01999999950395357
5752,static,-0.12783380226492086,-0.10913569290755956,0.11639207543226117,-1.5448236886977373,0.01746834548743362,1.8817721050828584,-0.010845489336601729,0.01999999950395357,0.01999999950395357
5753,naive,-0.12783380226492086,-0.10913569290755956,0.11639207543226117,-1.5448236886977373,0.01746834548743362,1.8817721050828584,-0.010845489336601729,0.01999999950395357,0.01999999950395357
5754,lively,-0.12787204946027972,-0.10913616191292726,0.11642857155324406,-1.5448227450761651,0.017482442194557236,1.881772707452852,-0.010843365957769123,0.01999999950395357,0.01999999950395357
5755,static,-0.12787204946027972,-0.10913616191292726,0.11642857155324406,-1.5448227450761651,0.017482442194557236,1.881772707452852,-0.010843365957769123,0.01999999950395357,0.01999999950395357
5756,naive,-0.12787204946027972,-0.10913616191292726,0.11642857155324406,-1.5448227450761651,0.017482442194557236,1.881772707452852,-0.010843365957769123,0.01999999950395357,0.01999999950395357
5757,lively,-0.127915440198694,-0.10913876617795312,0.1164671321779339,-1.5448222642274412,0.017474986519759688,1.8817724995315361,-0.01085506607590823,0.01999999950395357,0.01999999950395357
5758,static,-0.127915440198694,-0.10913876617795312,0.1164671321779339,-1.5448222642274412,0.017474986519759688,1.8817724995315361,-0.01085506607590823,0.01999999950395357,0.01999999950395357
5759,naive,-0.127915440198694,-0.10913876617795312,0.1164671321779339,-1.5448222642274412,0.017474986519759688,1.8817724995315361,-0.01085506607590823,0.01999999950395357,0.01999999950395357
5760,lively,-0.12794706025652158,-0.10913640013448168,0.11649645209617836,-1.5448233495157615,0.017490868189125878,1.8817720318474347,-0.01085033483516868,0.01999999950395357,0.01999999950395357
5761,static,-0.12794706025652158,-0.10913640013448168,0.11649645209617836,-1.5448233495157615,0.017490868189125878,1.8817720318474347,-0.01085033483516868,0.01999999950395357,0.01999999950395357
5762,naive,-0.12794706025652158,-0.10913640013448168,0.11649645209617836,-1.5448233495157615,0.017490868189125878,1.8817720318474347,-0.01085033483516868,0.01999999950395357,0.01999999950395357
5763,lively,-0.1279925074994971,-0.10913762011463382,0.11653715305121211,-1.5448234218489814,0.01748991243374675,1.8817716467567436,-0.010858301738126528,0.01999999950395357,0.01999999950395357
5764,static,-0.1279925074994971,-0.10913762011463382,0.11653715305121211,-1.5448234218489814,0.01748991243374675,1.8817716467567436,-0.010858301738126528,0.01999999950395357,0.01999999950395357
5765,naive,-0.1279925074994971,-0.10913762011463382,0.11653715305121211,-1.5448234218489814,0.01748991243374675,1.8817716467567436,-0.010858301738126528,0.01999999950395357,0.01999999950395357
5766,lively,-0.1280307244644586,-0.1091380887513224,0.11657362052884704,-1.544822478371817,0.0175039982669031,1.8817722492142273,-0.010856180305565786,0.01999999950395357,0.01999999950395357
5767,static,-0.1280307244644586,-0.1091380887513224,0.11657362052884704,-1.544822478371817,0.0175039982669031,1.8817722492142273,-0.010856180305565786,0.01999999950395357,0.01999999950395357
5768,naive,-0.1280307244644586,-0.1091380887513224,0.11657362052884704,-1.544822478371817,0.0175039982669031,1.8817722492142273,-0.010856180305565786,0.01999999950395357,0.01999999950395357
5769,lively,-0.12807408071294088,-0.10914069236128078,0.11661215126210729,-1.5448219989708494,0.0174965486347298,1.881772040310064,-0.010867871388198063,0.01999999950395357,0.01999999950395357
5770,static,-0.12807408071294088,-0.10914069236128078,0.11661215126210729,-1.5448219989708494,0.0174965486347298,1.881772040310064,-0.010867871388198063,0.01999999950395357,0.01999999950395357
5771,naive,-0.12807408071294088,-0.10914069236128078,0.11661215126210729,-1.5448219989708494,0.0174965486347298,1.881772040310064,-0.010867871388198063,0.01999999950395357,0.01999999950395357
5772,lively,-0.1281056766696013,-0.10913832815480436,0.11664144732230454,-1.5448230823453437,0.017512417965718216,1.881771573949949,-0.01086314379418577,0.01999999950395357,0.01999999950395357
5773,static,-0.1281056766696013,-0.10913832815480436,0.11664144732230454,-1.5448230823453437,0.017512417965718216,1.881771573949949,-0.01086314379418577,0.01999999950395357,0.01999999950395357
5774,naive,-0.1281056766696013,-0.10913832815480436,0.11664144732230454,-1.5448230823453437,0.017512417965718216,1.881771573949949,-0.01086314379418577,0.01999999950395357,0.01999999950395357
5775,lively,-0.12815108830258887,-0.10913954831951662,0.116682116447213,-1.5448231551301597,0.017511463190965804,1.8817711885510318,-0.010871104523694127,0.01999999950395357,0.01999999950395357
5776,static,-0.12815108830258887,-0.10913954831951662,0.116682116447213,-1.5448231551301597,0.017511463190965804,1.8817711885510318,-0.010871104523694127,0.01999999950395357,0.01999999950395357
5777,naive,-0.12815108830258887,-0.10913954831951662,0.116682116447213,-1.5448231551301597,0.017511463190965804,1.8817711885510318,-0.010871104523694127,0.01999999950395357,0.01999999950395357
5778,lively,-0.12818927506134375,-0.10914001658818596,0.11671855530447309,-1.5448222117981982,0.01752553815884181,1.8817717910952148,-0.010868985037347284,0.01999999950395357,0.01999999950395357
5779,static,-0.12818927506134375,-0.10914001658818596,0.11671855530447309,-1.5448222117981982,0.01752553815884181,1.8817717910952148,-0.010868985037347284,0.01999999950395357,0.01999999950395357
5780,naive,-0.12818927506134375,-0.10914001658818596,0.11671855530447309,-1.5448222117981982,0.01752553815884181,1.8817717910952148,-0.010868985037347284,0.01999999950395357,0.01999999950395357
5781,lively,-0.1282325968438437,-0.10914261954021473,0.11675705616294545,-1.544821733843228,0.017518094564883693,1.8817715812102704,-0.010880667088365244,0.01999999950395357,0.01999999950395357
5782,static,-0.1282325968438437,-0.10914261954021473,0.11675705616294545,-1.544821733843228,0.017518094564883693,1.8817715812102704,-0.010880667088365244,0.01999999950395357,0.01999999950395357
5783,naive,-0.1282325968438437,-0.10914261954021473,0.11675705616294545,-1.544821733843228,0.017518094564883693,1.8817715812102704,-0.010880667088365244,0.01999999950395357,0.01999999950395357
5784,lively,-0.12826416871704854,-0.10914025717054901,0.11678632838865324,-1.544822815306023,0.017533951566100738,1.8817711161719188,-0.010875943140358186,0.01999999950395357,0.01999999950395357
5785,static,-0.12826416871704854,-0.10914025717054901,0.11678632838865324,-1.544822815306023,0.017533951566100738,1.8817711161719188,-0.010875943140358186,0.01999999950395357,0.01999999950395357
