,condition,panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7,panda_finger_joint1,panda_finger_joint2
4877,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4878,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4879,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4880,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4881,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4882,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4883,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4884,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4885,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4886,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4887,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4888,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4889,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4890,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4891,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4892,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4893,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4894,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4895,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4896,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4897,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4898,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4899,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4900,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4901,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4902,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4903,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4904,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4905,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4906,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4907,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4908,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4909,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4910,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4911,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4912,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4913,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4914,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4915,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4916,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4917,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4918,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4919,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4920,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4921,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4922,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4923,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4924,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4925,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4926,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4927,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4928,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4929,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4930,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4931,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4932,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4933,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4934,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4935,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4936,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4937,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4938,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4939,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4940,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4941,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4942,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4943,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4944,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4945,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4946,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4947,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4948,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4949,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4950,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4951,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4952,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4953,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4954,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4955,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4956,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4957,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4958,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4959,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4960,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4961,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4962,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4963,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4964,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4965,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4966,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4967,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4968,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4969,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4970,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4971,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4972,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4973,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4974,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4975,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4976,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4977,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4978,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4979,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4980,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4981,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4982,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4983,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4984,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4985,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4986,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4987,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4988,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4989,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4990,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4991,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4992,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4993,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4994,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4995,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4996,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4997,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
4998,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4999,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
5000,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
5001,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
5002,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
5003,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
5004,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
5005,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
5006,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
5007,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
5008,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
5009,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
5010,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
5011,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
5012,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
5013,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
5014,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
5015,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
5016,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
5017,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
5018,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
5019,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
5020,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
5021,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
5022,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
5023,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
5024,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
5025,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
5026,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
5027,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
5028,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
5029,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
5030,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
5031,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
5032,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
